ORF,Mean_Dist,Median_Dist,Min_Dist,close_genes_mean_mrna,Rank
YFL032W,5.65455627441406,6.12924289703369,2.97645878791809,119.319685314685,286
YFL033C,5.32164001464844,5.43447685241699,3.22884702682495,100.54664893617,188
YFL034C-A,5.3178768157959,5.43240213394165,3.15811657905579,58.3359550561798,178
YFL034C-B,5.30878162384033,5.43758058547974,3.24564146995544,58.1408620689655,174
YFL034W,5.18823003768921,5.38581132888794,3.24162411689758,59.7134756097561,164
YFL036W,5.27636623382568,5.48857831954956,3.33697056770325,60.5506707317073,164
YFL037W,5.3438401222229,5.60822725296021,3.13490152359009,55.8390909090909,165
YFL038C,5.45927476882935,5.67042875289917,3.06305408477783,60.1605,180
YFL039C,5.53032732009888,5.70228052139282,2.97645878791809,55.4151308900524,191
YFL040W,5.51791429519653,5.69629859924316,3.05983757972717,54.5677659574468,188
YFL041W,5.55157613754272,5.75924396514893,3.15565204620361,52.9569743589744,195
YFL041W-A,5.57838201522827,5.79000425338745,3.21271395683289,52.0628358208956,201
YFL042C,5.66048908233643,5.88286972045898,3.20320606231689,47.7522869955157,223
YFL044C,5.70424222946167,5.96080493927002,3.09208917617798,49.4703347280335,239
YFL045C,5.69577264785767,5.94057321548462,3.25262260437012,43.3069456066946,239
YFL046W,5.6847505569458,5.90015697479248,3.28691172599792,48.8068907563026,238
YFL047W,5.71688938140869,5.87850522994995,3.17798113822937,47.0365338645418,251
YFL048C,5.72991895675659,5.87576961517334,3.02881741523743,45.2940229885058,261
YFL049W,5.72537755966187,6.02072429656982,2.89334416389465,44.8807865168539,267
YFL050C,5.74640560150146,5.97596454620361,2.83715105056763,41.8997569444445,288
YFL051C,5.82384538650513,6.12947368621826,3.05999612808228,39.5891935483871,310
YFL052W,5.83111619949341,6.05349540710449,3.03159976005554,39.2561980830671,313
YFL053W,5.85214757919312,6.0213098526001,3.09208917617798,37.9302719033233,331
YFL054C,5.83215618133545,5.99133968353271,3.18815422058105,38.4628614457832,332
YFL055W,5.85895442962646,6.00373506546021,3.34129571914673,35.37712,375
YFL056C,5.88615131378174,6.08127450942993,2.85549998283386,38.5257242990654,428
YFL058W,5.85390567779541,6.03580856323242,2.8740017414093,36.7286700767264,391
YFL059W,5.8120756149292,6.00797033309937,2.92887353897095,39.383,360
YFL060C,5.82274866104126,6.02579545974731,2.96848630905151,38.4229041095891,365
YFL061W,5.82471084594727,6.03912544250488,2.99380016326904,37.5229155313352,367
YFL062W,5.87816858291626,6.1039457321167,2.20094776153564,39.0238717339668,421
YFL063W,5.92282485961914,6.14786148071289,1.24676442146301,42.0078163265306,490
YFL064C,6.0159125328064,6.2700662612915,2.95609617233276,62.5208839779006,362
YFL065C,6.0159125328064,6.2700662612915,2.95609617233276,62.5208839779006,362
YFL066C,6.0159125328064,6.2700662612915,2.95609617233276,62.5208839779006,362
YFL067W,6.0159125328064,6.2700662612915,2.95609617233276,62.5208839779006,362
YFL068W,6.0159125328064,6.2700662612915,2.95609617233276,62.5208839779006,362
YFR001W,5.87441158294678,5.94754028320313,3.55749940872192,101.774044016506,727
YFR002W,5.89214944839478,5.97509288787842,3.44681930541992,102.1115,720
YFR003C,5.91690397262573,6.01482582092285,3.35064053535461,93.544435261708,726
YFR004W,5.92923736572266,6.04582786560059,3.2933201789856,92.1584383561645,730
YFR005C,5.95411014556885,6.08168411254883,3.26626968383789,90.2229183400268,747
YFR006W,5.96331453323364,6.10003852844238,3.43861413002014,90.1353542234333,734
YFR007W,5.98041152954102,6.13155174255371,3.47886180877686,91.313893442623,732
YFR008W,5.9824652671814,6.15152931213379,3.41031670570374,91.8025718194255,731
YFR009W,5.99679136276245,6.18000507354736,3.15807056427002,91.3275737265416,746
YFR009W-A,5.99667024612427,6.18288135528564,3.1226122379303,92.4438955823294,747
YFR010W,6.01651573181152,6.22547292709351,3.00662422180176,91.6652567567568,740
YFR010W-A,6.02533292770386,6.2443208694458,2.93986558914185,94.4676727785614,709
YFR011C,6.02874851226807,6.25333786010742,2.92791485786438,94.7067138810198,706
YFR012W,6.03152704238892,6.28284978866577,2.84890675544739,90.1422105263158,665
YFR012W-A,6.03799724578857,6.30386352539063,2.77753376960754,90.758544600939,639
YFR013W,6.0239896774292,6.33072328567505,2.65560245513916,85.432512908778,581
YFR014C,5.99301433563232,6.33051013946533,2.51594400405884,85.7956521739131,529
YFR015C,5.96469449996948,6.32986259460449,2.5110924243927,90.7705020080322,498
YFR016C,5.96715211868286,6.41305065155029,3.20487570762634,80.0423516483516,455
YFR017C,5.97200345993042,6.46296501159668,3.10214591026306,78.5395701357467,442
YFR018C,5.97358465194702,6.46308183670044,3.06425452232361,77.4896196868009,447
YFR019W,5.72066593170166,6.28110027313232,3.1226122379303,91.9430546623794,311
YFR020W,5.82427167892456,6.17629241943359,3.03365778923035,91.3614435146443,478
YFR021W,5.83040952682495,6.14165353775024,2.5110924243927,130.157468581688,557
YFR022W,5.78270959854126,6.19923830032349,2.7058413028717,101.461686746988,415
YFR023W,5.54711103439331,6.03245067596436,2.94064092636108,92.555671641791,268
YFR024C-A,5.23973178863525,5.44765138626099,3.09714651107788,80.8168041237113,194
YFR025C,5.20484828948975,5.41811370849609,3.02875185012817,86.0885483870968,186
YFR026C,5.20132207870483,5.36681032180786,3.06425452232361,87.0343093922652,181
YFR027W,5.00844669342041,5.06761312484741,3.21479249000549,68.0179470198676,151
YFR028C,5.17585802078247,5.17735481262207,3.32464027404785,65.9644512195122,164
YFR029W,5.30514097213745,5.37391376495361,3.39088129997253,59.1386549707602,171
YFR030W,5.55614042282104,5.79010772705078,3.14650273323059,54.5133170731707,205
YFR031C,5.39787149429321,5.4498438835144,3.28485918045044,58.8262285714286,175
YFR031C-A,5.42251253128052,5.450758934021,3.36220288276672,60.6298387096774,186
YFR032C,5.61143350601196,5.82420539855957,3.29360842704773,63.6516666666667,234
YFR032C-A,5.67126321792603,5.99856376647949,3.2574667930603,70.9849034749035,259
YFR032C-B,5.7292160987854,6.10323810577393,3.22964882850647,68.0176056338028,284
YFR033C,5.79004192352295,6.22507476806641,3.15221476554871,65.1030094043887,319
YFR034C,5.77852010726929,6.2374062538147,3.02875185012817,65.2930793650794,315
YFR034W-A,5.73457670211792,6.15255355834961,3.07259488105774,67.4109375,288
YFR035C,5.73111629486084,6.11337757110596,3.08085799217224,67.7658947368421,285
YFR036W,5.6751012802124,5.97208023071289,3.13639855384827,65.3350194552529,257
YFR036W-A,5.63401174545288,5.79972362518311,3.1769688129425,62.832375,240
YFR037C,5.60811996459961,5.70720672607422,3.21413636207581,63.4154585152839,229
YFR038W,5.48644638061523,5.51145124435425,3.22807097434998,59.3216753926702,191
YFR039C,5.47623300552368,5.54011058807373,3.17050886154175,56.5792857142857,182
YFR040W,5.62946653366089,5.66118669509888,3.24068903923035,54.548115942029,207
YFR041C,5.56298160552979,5.5934476852417,3.24512314796448,50.746717948718,195
YFR042W,5.56265926361084,5.58704233169556,3.18954944610596,51.8909137055838,197
YFR043C,5.57820844650269,5.56378984451294,3.14781785011292,50.5286633663366,202
YFR044C,5.55913829803467,5.55399036407471,3.07485342025757,47.7455445544555,202
YFR045W,5.62893009185791,5.62413120269775,2.97021651268005,65.3504464285715,224
YFR046C,5.68275308609009,5.96146059036255,2.90464234352112,66.2586885245902,244
YFR047C,5.73213386535645,6.14143466949463,2.83977198600769,88.8923507462687,268
YFR048W,5.67185163497925,5.70991611480713,3.18832802772522,65.9485123966942,242
YFR049W,5.57027816772461,5.58286333084106,3.23797464370728,45.2685714285715,217
YFR050C,5.52449989318848,5.54396152496338,3.26195120811462,46.1885576923077,208
YFR051C,5.56729221343994,5.58221244812012,3.30996751785278,47.964128440367,218
YFR052C-A,5.74211454391479,5.94122219085693,3.35808992385864,53.0044727272727,275
YFR052W,5.70848274230957,5.83104228973389,3.35070729255676,46.3882307692308,260
YFR053C,5.79238653182983,6.05914211273193,3.17050886154175,51.9077257525084,299
YFR054C,5.68226909637451,5.76753616333008,3.20564341545105,46.0024253731344,268
YFR055W,5.72802877426147,5.74871587753296,2.94137263298035,50.1306382978724,329
YFR056C,5.70524263381958,5.73106384277344,3.1456413269043,44.1298717948718,312
YFR057W,5.72999143600464,5.77304649353027,2.83977198600769,50.1236526946108,334
YGL001C,5.93271970748901,6.04092979431152,3.36933994293213,104.266911564626,735
YGL002W,5.9352331161499,6.04582214355469,3.36468601226807,102.797402945114,747
YGL003C,5.95142459869385,6.05912113189697,3.61813950538635,105.089095890411,730
YGL004C,5.97521877288818,6.07893943786621,3.70099711418152,108.79708913649,718
YGL005C,5.98382997512817,6.10166931152344,3.6125693321228,110.2588101983,706
YGL006W,6.02187442779541,6.17241239547729,3.36444568634033,105.168326300985,711
YGL006W-A,6.04876852035522,6.22470760345459,3.14092111587524,96.5747983310154,719
YGL007C-A,6.08161067962646,6.27770757675171,3.39597845077515,97.9292296718973,701
YGL007W,6.07775115966797,6.26958131790161,3.36292123794556,97.4897316384182,708
YGL008C,6.09602117538452,6.30719709396362,3.51667809486389,99.2018998527246,679
YGL009C,6.08726787567139,6.35973787307739,3.36615014076233,100.566493288591,596
YGL010W,6.07314300537109,6.37458229064941,3.22296833992004,89.8139786856128,563
YGL011C,6.06678152084351,6.38479089736938,3.19188117980957,90.9100546448087,549
YGL012W,6.0578179359436,6.40968322753906,3.32902860641479,105.871130604288,513
YGL013C,6.00172090530396,6.42039585113525,3.14712834358215,103.15932735426,446
YGL014C-A,5.95327281951904,6.32491683959961,2.86973094940186,108.738721461187,438
YGL014W,5.94891881942749,6.3430290222168,2.94301700592041,113.13621749409,423
YGL015C,5.98334503173828,6.35364627838135,2.80138754844666,115.739414225941,478
YGL016W,5.88365077972412,6.26962757110596,3.21386408805847,129.854173228346,381
YGL017W,5.72985792160034,6.09280681610107,3.42289805412292,161.219685314685,286
YGL018C,5.64374732971191,5.85252380371094,3.43272757530212,173.680078431372,255
YGL019W,5.57171201705933,5.69400310516357,3.41157412528992,183.647404255319,235
YGL020C,5.57274484634399,5.73495769500732,3.3821702003479,166.454786324786,234
YGL021W,5.5984091758728,5.74007034301758,3.33794617652893,162.215690376569,239
YGL022W,5.54177284240723,5.62797451019287,3.19188117980957,166.600131578947,228
YGL023C,5.5063910484314,5.66893482208252,3.2504768371582,170.385265486726,226
YGL024W,5.53250646591187,5.69801473617554,3.28050971031189,185.472127659574,235
YGL025C,5.57352733612061,5.71335315704346,3.29546332359314,179.00991902834,247
YGL026C,5.65650129318237,5.86935997009277,3.34288763999939,164.602836879433,282
YGL027C,5.75672197341919,6.09924125671387,2.80138754844666,145.457251461988,342
YGL028C,5.6266565322876,5.84212493896484,2.98982238769531,164.369825174825,286
YGL029W,5.5842924118042,5.74562835693359,3.11450266838074,165.943754512635,277
YGL030W,5.58792114257813,5.73553848266602,3.15024423599243,165.965088967972,281
YGL031C,5.59320402145386,5.76185989379883,3.07090735435486,212.339965517241,290
YGL032C,5.60072183609009,5.80519771575928,3.02327656745911,209.936577181208,298
YGL033W,5.64679431915283,5.98599243164063,2.98925805091858,214.33893081761,318
YGL034C,5.6084303855896,5.82250213623047,3.33794617652893,222.510165562914,302
YGL035C,5.56300258636475,5.6824369430542,3.45688271522522,234.755567375886,282
YGL036W,5.60594272613525,5.72382068634033,3.29826617240906,233.770815602837,282
YGL037C,5.65327644348145,5.88726282119751,3.1305136680603,161.461859649123,285
YGL038C,5.70042133331299,5.96354293823242,3.02034878730774,159.163503401361,294
YGL039W,5.68767690658569,5.94787120819092,3.11206793785095,161.689204152249,289
YGL040C,5.62599802017212,5.91937685012817,3.45313262939453,169.440777777778,270
YGL041C,5.65466737747192,5.9380464553833,3.40253067016602,165.96275,280
YGL041C-B,5.66511535644531,5.94095087051392,3.38441324234009,164.585774647887,284
YGL041W-A,5.65745830535889,5.94040107727051,3.3988630771637,166.342918149466,281
YGL042C,5.67771100997925,5.94707918167114,3.36486172676086,162.349861591696,289
YGL043W,5.70223760604858,5.96770191192627,3.33767175674438,158.580033444816,299
YGL044C,5.79160404205322,6.07422685623169,3.26285815238953,151.414093567251,342
YGL045W,5.85120010375977,6.15404796600342,2.98925805091858,140.787091836735,392
YGL047W,5.74527359008789,6.06280660629272,3.19834303855896,154.921794871795,312
YGL048C,5.70223665237427,6.02724504470825,3.27886819839478,159.323993174061,293
YGL049C,5.72959232330322,6.05350303649902,3.44596552848816,157.582416107383,298
YGL050W,5.75748777389526,6.08403635025024,3.35610151290894,151.707687296417,307
YGL051W,5.78137111663818,6.13595247268677,3.02034878730774,150.453757961783,314
YGL052W,5.77397871017456,6.12747240066528,3.05646324157715,152.07364516129,310
YGL053W,5.76431798934937,6.1273398399353,3.10820460319519,151.876557377049,305
YGL054C,5.753333568573,6.09692096710205,3.25816607475281,151.717066666667,300
YGL055W,5.74092817306519,6.08110475540161,3.39354491233826,153.358754208754,297
YGL056C,5.75715017318726,6.08898544311523,3.28587865829468,149.451862745098,306
YGL057C,5.74912738800049,6.11503982543945,3.17071747779846,148.552647058823,306
YGL058W,5.73793315887451,6.11461210250854,3.20175266265869,149.307293729373,303
YGL059W,5.75499200820923,6.10611867904663,3.24340176582336,149.510906148867,309
YGL060W,5.78692531585693,6.1067910194397,3.30607771873474,151.898291925466,322
YGL061C,5.80178689956665,6.10813617706299,3.35760903358459,153.363151515151,330
YGL062W,5.84181976318359,6.12951946258545,3.19580984115601,147.825197740113,354
YGL063C-A,5.8319730758667,6.13377475738525,3.22096085548401,148.772156862745,357
YGL063W,5.82909822463989,6.12908792495728,3.35848093032837,147.893796033994,353
YGL064C,5.79334402084351,6.04785680770874,3.56419348716736,152.053272171254,327
YGL065C,5.75657081604004,6.02114343643188,3.52215170860291,154.648019480519,308
YGL066W,5.72757196426392,6.0020751953125,3.46607446670532,155.679598662207,299
YGL067W,5.73477411270142,6.00763559341431,3.41007041931152,157.196875,304
YGL068W,5.73379039764404,6.04448509216309,3.27612996101379,157.089579288026,309
YGL069C,5.76314926147461,6.0702338218689,3.24340581893921,160.742803738318,321
YGL070C,5.76754474639893,6.07879209518433,3.17071747779846,161.03603125,320
YGL071W,5.74797439575195,6.0429048538208,3.27011752128601,158.285117845118,297
YGL072C,5.76947355270386,6.05685949325562,3.38637542724609,157.480510204082,294
YGL073W,5.77789402008057,6.05490207672119,3.45985054969788,158.725034246575,292
YGL074C,5.78761434555054,6.04319763183594,3.53740763664246,158.75337883959,293
YGL075C,5.84464502334595,6.13556385040283,3.59051656723022,152.485350318471,314
YGL076C,5.87670135498047,6.23095607757568,3.19580984115601,156.744085365854,328
YGL077C,5.87968111038208,6.22184467315674,3.24812173843384,147.711526479751,321
YGL078C,5.87354898452759,6.22784948348999,3.33808445930481,149.362310126582,316
YGL079W,5.87866067886353,6.23844528198242,3.39671540260315,132.60703125,320
YGL080W,5.86467170715332,6.2254114151001,3.43906140327454,134.519651898734,316
YGL081W,5.85842704772949,6.20959234237671,3.48293900489807,133.596075949367,316
YGL082W,5.87121438980103,6.20993804931641,3.40051126480103,132.730579268293,328
YGL083W,5.87029647827148,6.23432540893555,3.36929774284363,121.545207100592,338
YGL084C,5.85107183456421,6.24483108520508,3.45109891891479,132.40547112462,329
YGL085W,5.84261608123779,6.25920248031616,3.40709805488586,134.351768292683,328
YGL086W,5.84866619110107,6.27830696105957,3.35215067863464,134.052149253731,335
YGL087C,5.84143590927124,6.29124116897583,3.25170183181763,133.88880952381,336
YGL088W,5.83756685256958,6.28935718536377,3.21081352233887,133.764451038576,337
YGL089C,5.8619556427002,6.31796169281006,3.15345573425293,134.121666666667,354
YGL090W,5.84083318710327,6.302978515625,3.44128131866455,129.643011695906,342
YGL091C,5.83305358886719,6.29502534866333,3.60844445228577,133.849109792285,337
YGL092W,5.79284954071045,6.24070453643799,3.67074108123779,120.921504702194,319
YGL093W,5.77848196029663,6.19443321228027,3.55073809623718,108.385776397516,322
YGL094C,5.78758668899536,6.20548963546753,3.40051126480103,108.123402985075,335
YGL095C,5.79389762878418,6.21887826919556,3.50435757637024,122.479235127479,353
