ORF,mean_native,mean_shuffled,mean_dlfe
YNL259C,-0.103678787936965,-0.173532763040907,0.0375724881574557
YPR035W,-0.195128431317676,-0.283468533154882,0.0095556573794685
YNR014W,-0.280081017443916,-0.379175913876022,-0.0162883519413575
YMR053C,-0.166546038212821,-0.24642458038927,0.0213142453669333
YDR468C,-0.167577815737796,-0.212267966782242,-0.0284126536510528
YGL139W,-0.229654605552706,-0.26594401048105,-0.0539953052305817
YBR061C,-0.213734242154974,-0.255842536419603,-0.0364751421996384
YLR445W,-0.162468278268634,-0.221955138731031,-0.000732726749684021
YIL152W,-0.260987481341019,-0.29322353072,-0.0804299314587336
YDR160W,-0.104720346114448,-0.199286996556131,0.0561869259407908
YHL046C,-0.285117420492856,-0.398282681990396,0.0170412274477138
YEL007W,-0.306515858036544,-0.324757323632818,-0.105288680256106
YHR163W,-0.252666792961726,-0.356106497060932,0.0168350810433636
YKR024C,-0.217932064117307,-0.274314801883708,-0.028927275055491
YLR158C,-0.235244782526051,-0.381532712047131,0.0581927583668326
YGL166W,-0.330617800009682,-0.403466053415886,-0.061445667494485
YBR257W,-0.145992292734079,-0.203177333236216,0.00215566625251677
YER007C-A,-0.172586352261768,-0.232541781610792,-0.00855778075026982
YDL087C,-0.289319867666252,-0.369197844644071,-0.0303038282921703
YDL015C,-0.181211027790174,-0.247985081638715,-0.000608504570799758
YDR020C,-0.170253141910352,-0.250407278153589,0.0253880549860797
YPL063W,-0.180168633851362,-0.274985974578794,0.0387227857436621
YDR168W,-0.205390756734663,-0.236872741120209,-0.044265623527666
YOR295W,-0.194087860698851,-0.235624084072431,-0.0396984740345358
YKR101W,-0.205965747659089,-0.28577341533354,1.0289326385337e-05
YJL134W,-0.185863035026233,-0.287426915089785,0.0357288236905819
YNL033W,-0.24588208455067,-0.329167971620959,-0.00685295450035672
YJL222W,-0.262538324345671,-0.316563576216387,-0.0492296186547537
YNR013C,-0.169641932714604,-0.233054533469698,0.000560781123792148
YCR004C,-0.32103407914931,-0.381415615449883,-0.0674328945386385
YGL079W,-0.226131046585583,-0.255678494623703,-0.0517905483769268
YOL077W-A,-0.104229609149568,-0.145911105744505,0.00833415851162763
YJR082C,-0.181656218992886,-0.236379407352648,-0.0156537152488613
YAL038W,-0.238019172264369,-0.31937486134818,-0.00809992504532062
YKL096W,-0.318314406086584,-0.399552024588145,-0.0397494470719968
YGL220W,-0.216316218278547,-0.345039366953654,0.0525845836101211
YPL236C,-0.186147233375683,-0.243860709837354,-0.018249170049417
YER061C,-0.235693731344923,-0.286374949566031,-0.0419239357046514
YJL127C,-0.214669197750593,-0.295141002027115,0.00195389521304891
YDR019C,-0.234363049063895,-0.32156372169219,-0.00927982574223639
YBR043C,-0.264499998389581,-0.256815851869762,-0.124034882281455
YMR192W,-0.192823752766123,-0.278412276404764,0.0134675232180871
YMR078C,-0.2234737467921,-0.291604423802394,-0.0150415141095737
YLR186W,-0.258408961090919,-0.313045808294465,-0.0388032336751033
YGL153W,-0.245291672590695,-0.299552559660769,-0.0389071406986487
YNL146C-A,-0.0667977497119659,-0.121620803872563,0.0292007257935077
YGR193C,-0.193540897258667,-0.30967792128513,0.0424051798473726
YGR076C,-0.161830433241677,-0.212039042273574,0.000191207389824902
YGL013C,-0.289012607957088,-0.332737696526575,-0.0646034405239334
YOR039W,-0.198495690274357,-0.297916857386918,0.027980341379454
YNL295W,-0.248234984261323,-0.324073850762016,-0.0189129184479195
YFL039C,-0.332637257103004,-0.386433036482236,-0.0745093138500609
YAL035W,-0.174572679444218,-0.250836247380647,0.00149065749700532
YIL126W,-0.262660478688639,-0.257262368756315,-0.114653845898389
YLR411W,-0.233488485123596,-0.34294432651635,0.0246389472238446
YBR147W,-0.229772546768909,-0.276816154165707,-0.0487236883220164
YBR031W,-0.322157986169718,-0.412478348687784,-0.0234162089099627
YFR005C,-0.16368132860828,-0.222187027172833,-0.00265504016688664
YGR036C,-0.193042285580326,-0.272363318054014,4.56899686583589e-05
YGR059W,-0.231247280952185,-0.263678082580337,-0.0535645899819554
YEL022W,-0.19124521831835,-0.218058910858892,-0.0563473565389108
YNL241C,-0.253604808512699,-0.390766351071309,0.0499717099897813
YGR199W,-0.143247631268327,-0.232032850035216,0.0389533734939948
YNL082W,-0.186072652310537,-0.298632913967501,0.0462321364677566
YPL038W,-0.201701997553835,-0.287661744804477,0.0123968382563233
YDL007W,-0.147967288560961,-0.221021168770601,0.0212918345724614
YHR021W-A,-0.191638788290452,-0.258142029756744,-0.00588723175090152
YLR424W,-0.192839077727156,-0.275936619324807,0.0169512585159861
YML097C,-0.165333926222481,-0.254680672450932,0.0405050416495213
YDL048C,-0.150928397028611,-0.179592725726954,-0.0287542011641436
YJR004C,-0.218186234030089,-0.287819486150578,-0.0152345021365702
YJR031C,-0.244371884885285,-0.322542021264944,-0.0163256179699281
YPL051W,-0.190952120549878,-0.270600856191774,0.0124863972891536
YKR013W,-0.26360281516496,-0.407757086652914,0.0569659438362216
YBL034C,-0.135702790436287,-0.219015622199188,0.0353805170725392
YDR183W,-0.173121166046858,-0.25631069692853,0.0200705903783607
YMR304W,-0.321590467486986,-0.388674530101799,-0.0628750597865445
YLR438W,-0.265060972530676,-0.375568679634447,-0.00492137067358707
YNR062C,-0.215788172231999,-0.274431822507669,-0.0215298068380036
YNL195C,-0.328008476063291,-0.408331044516822,-0.0476314789441017
YER094C,-0.280218759323535,-0.385801794042016,0.000776055023321415
YMR262W,-0.260274591758332,-0.377500784939269,0.0335172908111247
YNL124W,-0.292992076907217,-0.431968458735932,0.0354361274122222
YGR038W,-0.237083627174244,-0.290915238916051,-0.0429150265007608
YKL171W,-0.225439088362705,-0.317469998947655,0.00366563090174822
YJL157C,-0.250628718083141,-0.302791327545134,-0.0447967585165805
YLR231C,-0.325517886683307,-0.423957536438668,-0.0226727913554269
YGR130C,-0.195799407796202,-0.278050275697594,0.0159930696127879
YLR205C,-0.31971622724059,-0.349043133391243,-0.101097599358301
YIL064W,-0.235712339124042,-0.345034347115391,0.0203649830730685
YML052W,-0.267633415431307,-0.354046310787968,-0.0158642507176419
YMR140W,-0.228906114150706,-0.309067333216338,-0.00906700612131045
YER174C,-0.181582108861224,-0.267151822134327,0.0149085664641785
YMR184W,-0.202694268923229,-0.345389805781077,0.0855577991047757
YMR256C,-0.103821919832647,0,0
YPR108W-A,-0.161380445340159,-0.186795443209715,-0.0433213675231739
YKL203C,-0.158986613636241,-0.266959991142557,0.0598056911214402
YBR233W,-0.142154297151959,-0.274209770392195,0.090726505985822
YOR103C,-0.193085326084281,-0.234960450123009,-0.0383491385693775
YGL230C,-0.154114363160833,-0.23283978188878,0.0239016843552458
YFR035C,-0.25393930031001,-0.343346963269089,-0.0218673344427831
YDR383C,-0.198362049200323,-0.292060130026334,0.0225283283347724
YGR057C,-0.150506543803778,-0.226066017544024,0.0188480027231815
YNL125C,-0.234202100119627,-0.260590795759728,-0.0744291303949283
YLR342W-A,-0.0662519741563695,0,0
YJL054W,-0.310911483088567,-0.349563035294856,-0.0870944969475851
YKL204W,-0.160509995130923,-0.217760839905283,-0.00300142412842565
YBR098W,-0.183561215417827,-0.247970741187328,-0.00667444281631748
YMR001C,-0.157629584982191,-0.232390706359027,0.0185777929116741
YDR529C,-0.190010580146914,-0.280073413007204,0.0230219894664395
YOL133W,-0.20306026663478,-0.334374969711336,0.0713346880164743
YER089C,-0.237043531817103,-0.364024701985171,0.0401338707027915
YPR151C,-0.198736752288562,-0.293599423765332,0.027205713544164
YDR469W,-0.0878361130905401,-0.172866656863542,0.0660716927535712
YPL135W,-0.313063457506508,-0.430542704077382,0.00310011792998217
YPR178W,-0.162801525686341,-0.240503417497184,0.0153385567212063
YDL120W,-0.216247741878374,-0.354018287007385,0.065164998182332
YGL006W,-0.152153005850134,-0.247897849703255,0.0489399552602779
YJR016C,-0.294627300574695,-0.381545649743518,-0.0216340752661644
YFL020C,-0.291396043768346,-0.378021607354201,-0.0153432176208223
YER076C,-0.215643475393544,-0.352531008408034,0.0577961536082867
YPL229W,-0.164146283843453,-0.191148846240254,-0.033874893536172
YMR311C,-0.151842333515782,-0.220016814929624,0.0218892537028041
YBL061C,-0.185787588193501,-0.230454827961883,-0.0242682392343526
YDR151C,-0.168454984560644,-0.208288480460571,-0.0240572125166723
YBR162W-A,-0.0980436005290689,-0.140126992353133,-0.00210096818380321
YHR204W,-0.243964774759777,-0.231250298392236,-0.117957465679474
YJL012C,-0.167821019181266,-0.234196748207947,0.00413576600384278
YNL289W,-0.238984619829536,-0.332768046872844,-0.00288212191213424
YNL029C,-0.278805864835016,-0.332567409301522,-0.0542598967851024
YER027C,-0.208824483533872,-0.281666907230232,-0.00484906802058283
YMR143W,-0.256570795822221,-0.331959114696706,-0.0251986259035772
YGR082W,-0.216093098721984,-0.289341538564122,-0.00291956432721016
YPL206C,-0.306080094134894,-0.37707495929476,-0.0585715049852372
YNL254C,-0.170665977428426,-0.296265798031191,0.0669653762809033
YGR007W,-0.265676706020365,-0.365029639057166,0.00836826328047885
YAL064W,-0.160930227311043,-0.210778816150171,-0.0153622043234618
YHR104W,-0.226501773310324,-0.284051058466717,-0.0263292557380903
YPR066W,-0.233258977394575,-0.340751298823125,0.0288336454130471
YBR183W,-0.283301270234439,-0.331973613238661,-0.0578781502655771
YHR112C,-0.218694222296659,-0.302699893610206,0.00958663458677118
YBR007C,-0.152412848276859,-0.268096102454884,0.0711894200994207
YMR137C,-0.134533644844779,-0.224211361911815,0.0508008863647024
YNL180C,-0.149693447432634,-0.24644621254682,0.0486015817829809
YLR075W,-0.236410706266654,-0.328169729730991,-9.65704350738794e-05
YDL199C,-0.179918543863867,-0.282101900788274,0.0466619313507325
YBL027W,-0.234571080534438,-0.324724258701693,0.0153275942416528
YLL028W,-0.261737228419891,-0.409889191577795,0.0472741848212229
YDR281C,-0.229459264722989,-0.312925518249641,-0.00993572558004417
YGR248W,-0.296930355977933,-0.315481729603278,-0.108057474701804
YPL250C,-0.226156495578016,-0.327263120298748,0.0223931085959141
YOR281C,-0.200408267946694,-0.237974236907479,-0.0513831334646832
YOL097W-A,-0.124823703034434,0,0
YJL038C,-0.160922667475081,-0.19282099295654,-0.0311237911647721
YAL034W-A,-0.217499681307728,-0.281977837205566,-0.0127339364560707
YJR007W,-0.159124177319477,-0.212617174847603,0.00132224377061701
YLR243W,-0.210996388867886,-0.292380546638192,0.0117224280462797
YIL102C,-0.178505767543656,-0.28120030267931,0.0429973216212583
YLR387C,-0.211703681007158,-0.267947990967948,-0.029001023053223
YKL058W,-0.247069971670242,-0.356651155424987,0.0171804410674696
YNR004W,-0.208023061250006,-0.270604801421648,-0.0153241977509405
YNL190W,-0.243305349457349,-0.266647125929989,-0.0765774644417832
YIL001W,-0.249862973143668,-0.335389838431911,-0.00884074804463865
YGR089W,-0.127576323803777,-0.20185125298529,0.0275889531986351
YBR179C,-0.146435804438129,-0.239968138662518,0.0423294040801702
YBR115C,-0.18329433150908,-0.221298064055488,-0.0326757004943762
YPL083C,-0.198175471524357,-0.301348486059916,0.0303594460393804
YCR106W,-0.225991170657425,-0.33331739182674,0.0295737729942215
YLR138W,-0.319331016081127,-0.360000939537477,-0.0847267346297021
YDR516C,-0.359809354156741,-0.41993624845594,-0.0759027037395757
YCL064C,-0.268874560804294,-0.344525491342283,-0.0276008739140765
YLL022C,-0.208811855941052,-0.406296533204594,0.128931401222205
YOR274W,-0.207194037501601,-0.31289737138198,0.0350045325573527
YKL105C,-0.187311368334741,-0.29289981297306,0.0423480811911679
YLR223C,-0.135518006290313,-0.170125715373342,-0.0224572351462341
YKR059W,-0.310078962307802,-0.360549779011279,-0.0791390228136608
YNL068C,-0.158321997330891,-0.248412052092395,0.034781090158594
YLL034C,-0.209132723806336,-0.228239444410562,-0.0623379367200266
YGL044C,-0.217824513087548,-0.379825091038842,0.0989784748038847
YBR221W-A,-0.0511133156329121,0,0
YNL250W,-0.232384808339311,-0.268848310237279,-0.0632484370448673
YOR143C,-0.177600189781361,-0.217898808937549,-0.0240107920613896
YMR206W,-0.241681381275503,-0.277819343258402,-0.0584998639316862
YOR034C,-0.245449212038585,-0.344921303712188,0.0128400521216051
YEL020C,-0.278322020427634,-0.415886955118981,0.0438523671457634
YMR225C,-0.142461319574373,-0.224741896579837,0.0335266162228244
YBL074C,-0.184395542153894,-0.266148177930429,0.0172793901673876
YKL032C,-0.153021561054368,-0.1749034627357,-0.0403782493365097
YBL026W,-0.167240695764664,-0.15571411808926,-0.0814812322239346
YKL208W,-0.22156183212457,-0.315728481458035,0.0170391337373969
YDR113C,-0.163085932215332,-0.225206993264954,0.000722746917693647
YJL090C,-0.22023504035436,-0.267228947437607,-0.0423079276684803
YDL186W,-0.232142054212212,-0.333871246152226,0.0255489623407237
YGL146C,-0.24963257486761,-0.376266593228287,0.0262928429939751
YPL194W,-0.219876169869239,-0.274521643034609,-0.0233184457455664
YKR064W,-0.1989588182934,-0.310315538340996,0.0440231769975638
YJR111C,-0.107135782644584,-0.214550520570496,0.0694089146680772
YKR002W,-0.256955910091967,-0.315694526426198,-0.0428894624655718
YLR204W,-0.248870844916871,-0.277696121005659,-0.0530106390137427
YBR237W,-0.168638612408603,-0.184957995214924,-0.0620841550024788
YGR163W,-0.204144067417948,-0.307254960213241,0.0387930811108504
YLR343W,-0.233905217228898,-0.299126653901839,-0.0250609631223965
YBR286W,-0.225860818963542,-0.264571738358403,-0.052516760371087
YDR402C,-0.10809346222242,-0.187234985698453,0.0489326520030453
YJL189W,-0.0743627169399547,0,0
YOR241W,-0.184737544242271,-0.254252888354105,-0.00208510867208986
YER133W,-0.231338927902493,-0.295560085093363,-0.0216435123373029
YOL161C,-0.284895358174037,-0.387006944417637,0.00148450759655276
YOL112W,-0.194438613263215,-0.281853460805199,0.0242864475007193
YML070W,-0.287663327989317,-0.358214656287306,-0.046470728805888
YPR117W,-0.19309455542931,-0.244962750100379,-0.022669123598057
YLR345W,-0.213362318313555,-0.318754080348957,0.0280517763225663
YMR278W,-0.248307812601038,-0.324453314277383,-0.0126679603232531
YKR098C,-0.137221308829922,-0.247896887328853,0.0727713078308891
YDR172W,-0.204695610712957,-0.306327220377546,0.0257954639399063
YOR095C,-0.252886149617016,-0.334009978472008,-0.0132440667077434
YDR405W,-0.231181444392525,-0.300448009841497,-0.0210542328598528
YDR539W,-0.219348020450594,-0.300454045319729,-0.00633235609619429
YJR064W,-0.325444103921382,-0.333279061097925,-0.126951811522446
YPR004C,-0.22159414832892,-0.292925710958471,-0.0143265815324509
YKL135C,-0.186531439987474,-0.213311712205768,-0.049517128074582
YOR352W,-0.153934314406008,-0.200286289420555,-0.0228698365197116
YJR049C,-0.225561945310014,-0.240054290301779,-0.0699667472809082
YGL249W,-0.180789686690283,-0.255950922588626,0.013630692087813
YDL204W,-0.298508482948552,-0.359009953497693,-0.0593920071734056
YJL159W,-0.301952263997219,-0.380588266906104,-0.033016436005894
YGR067C,-0.270021946198858,-0.344700681035135,-0.0260423009521526
YGR246C,-0.26607446939624,-0.366874229341742,-0.000258029256126797
YNL239W,-0.233210741834427,-0.288707620035465,-0.0279154996189053
YER145C,-0.288489488360378,-0.413094178178588,0.0219753987712463
YKR061W,-0.167923310786038,-0.274278934057301,0.050489276940117
YNR026C,-0.208324181474597,-0.302140787903252,0.0125398731239206
YDR081C,-0.221818593273681,-0.283084721201384,-0.0250456403482083
YOL083W,-0.146153063589363,-0.244904667333183,0.0506771175678871
YBR122C,-0.273369012829456,-0.343045408189746,-0.0379442858842677
YLL057C,-0.205977469257594,-0.3007765620851,0.0242992161761432
YDR320C-A,-0.124936777590617,-0.169658913492322,-0.00798073177725839
YDR388W,-0.257342431017487,-0.300547557797339,-0.0575561513764239
YDL119C,-0.199978455262521,-0.287739290513138,0.0151898796880359
YOR076C,-0.107412158822065,-0.207384994964342,0.0662808699090956
YJR107W,-0.185005931377402,-0.284165597220838,0.0283616078875973
YLR154W-C,-0.185968241804496,-0.242507060666864,-0.0115754416082805
YIL069C,-0.274911292769384,-0.338773922496339,-0.0389611725311887
YMR126C,-0.163142033203699,-0.253849074479881,0.0394084647312663
YIL166C,-0.18477047913778,-0.307896952430071,0.0648207768277702
YIR001C,-0.22382630065651,-0.26095567752559,-0.0576190510397283
YJL144W,-0.233141791209959,-0.311705304703332,-0.0241302392084753
YJL145W,-0.165421838305079,-0.270335984360774,0.0406808582981277
YDR178W,-0.295524599522255,-0.315035525224521,-0.103367164839867
YBR091C,-0.320963001247763,-0.380628867884008,-0.0571356165135058
YCL010C,-0.223117712386319,-0.310036509317489,0.00819666847692044
YCL056C,-0.196047996839033,-0.211402998110036,-0.0643074437678909
YPL059W,-0.197395886731396,-0.260692525402958,-0.0102909451655165
YJL112W,-0.142188454657986,-0.195682505426541,0.00567406953170155
YPL255W,-0.250309137716391,-0.290090336360276,-0.0503463426599167
YLR336C,-0.203690630119299,-0.267202548662418,-0.00767911746700895
YIL142W,-0.318073409475671,-0.431851586226362,0.000973392315324795
YOL013C,-0.188647717842546,-0.245557846645937,-0.0167411401489412
YBR299W,-0.227043556324454,-0.314236210395601,-0.0022861255728113
YHR169W,-0.308338636486209,-0.406893694540152,-0.0115368244240962
YHL002W,-0.218100029224983,-0.26212300710712,-0.0356029774614001
YNL056W,-0.263513443771839,-0.304648606665937,-0.0617845313089579
YHR032W,-0.273631866005352,-0.383064131463244,0.011817537043069
YDL079C,-0.0920103802063999,-0.237164010834648,0.12523439992804
YDL063C,-0.190579771623573,-0.283100779854229,0.0276451004874837
